% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3178 +1.623295939e+02 +1.623295939e+02 +2.166495939e+02 +2.166495939e+02 +6.9484e-01 +6.3399e-01 -1.6220e-01 -1.2741e-02 -1.3946e+00
3571 +7.992016697e+01 +7.992016697e+01 +1.342401670e+02 +1.342401670e+02 +7.3718e-01 +6.0484e-01 -2.6166e-01 +7.6435e-02 -1.5044e+00
3778 +5.041290825e+01 +5.041290825e+01 +1.047329082e+02 +1.047329082e+02 +6.9161e-01 +5.9739e-01 -2.4016e-01 +7.2695e-04 -1.4798e+00
3948 +3.030408306e+01 +3.030408306e+01 +8.462408306e+01 +8.462408306e+01 +7.9957e-01 +6.8269e-01 -4.5887e-01 +3.8107e-01 -1.4472e+00
4778 +1.592612101e+01 +1.592612101e+01 +7.024612101e+01 +7.024612101e+01 +7.0973e-01 +6.9799e-01 -3.1852e-01 +3.1878e-03 -1.4801e+00
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.421033108e+07 +2.421033108e+07 +2.421037160e+07 +2.421037160e+07 -8.8301e-01 +3.9736e-01 -2.0086e+00 -1.3781e+00 -4.6920e+00
3 +1.332030288e+07 +1.332030288e+07 +1.332034340e+07 +1.332034340e+07 -3.9543e+00 +4.2305e+00 +1.4439e+00 +2.0828e+00 -3.0368e-02
4 +3.018425969e+06 +3.018425969e+06 +3.018466489e+06 +3.018466489e+06 +2.2626e-02 -8.7039e-01 -6.2893e-01 +2.0057e+00 -4.6957e+00
8 +1.911680669e+06 +1.911680669e+06 +1.911721189e+06 +1.911721189e+06 +9.9517e-01 +1.7302e+00 +7.3044e-01 -1.0079e-01 +4.4390e+00
16 +8.239526038e+05 +8.239526038e+05 +8.239931238e+05 +8.239931238e+05 +4.9989e+00 -6.1094e-01 -4.3758e+00 +3.3373e+00 -4.0009e+00
21 +2.369256878e+05 +2.369256878e+05 +2.369662078e+05 +2.369662078e+05 -1.6695e-01 -9.4296e-01 -1.1190e+00 +4.1575e+00 +4.2603e+00
42 +8.813261428e+04 +8.813261428e+04 +8.817313428e+04 +8.817313428e+04 +2.6810e+00 +1.6454e+00 +1.8335e-01 +2.5264e+00 +1.1021e+00
153 +3.741019097e+04 +3.741019097e+04 +3.745071097e+04 +3.745071097e+04 +3.8012e+00 +1.5446e+00 +1.1672e-01 +2.7231e+00 -4.1154e+00
250 +2.173288292e+04 +2.173288292e+04 +2.177340292e+04 +2.177340292e+04 +1.1218e-01 +4.6306e+00 +2.5930e+00 +5.0000e+00 -1.0834e+00
887 +7.767686044e+03 +7.767686044e+03 +7.808206044e+03 +7.808206044e+03 -2.2652e-01 +5.0000e+00 +2.5434e+00 +5.0000e+00 -1.6911e-01
1221 +4.177804164e+03 +4.177804164e+03 +4.218324164e+03 +4.218324164e+03 +8.2981e-01 +5.1449e-01 -2.5909e-01 +4.0138e+00 -9.3317e-01
1989 +2.393257648e+03 +2.393257648e+03 +2.433777648e+03 +2.433777648e+03 +1.5069e+00 +2.6466e+00 +6.0213e-01 +3.8922e+00 -4.9494e-01
2122 +1.332947017e+03 +1.332947017e+03 +1.373467017e+03 +1.373467017e+03 +2.2060e+00 +2.9042e+00 +5.9079e-01 +3.4906e+00 -6.0259e-01
2578 +3.934094483e+02 +3.934094483e+02 +4.339294483e+02 +4.339294483e+02 +1.4851e+00 +2.4255e+00 +5.8377e-01 +3.9212e+00 -8.3235e-01
3897 +2.314948837e+02 +2.314948837e+02 +2.720148837e+02 +2.720148837e+02 +1.5621e+00 +2.1910e+00 +3.9237e-01 +3.8634e+00 -6.4606e-01
4059 +1.016627261e+02 +1.016627261e+02 +1.421827261e+02 +1.421827261e+02 +1.7249e+00 +2.3110e+00 +5.2359e-01 +3.7008e+00 -8.9889e-01
4862 +9.201127707e+01 +9.201127707e+01 +1.325312771e+02 +1.325312771e+02 +1.7547e+00 +2.3113e+00 +5.1419e-01 +3.6779e+00 -8.5127e-01
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.090038513e+05 +3.090038513e+05 +3.088853613e+05 +3.088853613e+05 +3.0390e-01 +6.0540e-02 +1.9364e+00 +2.5447e+00 -9.0197e-01
20 +1.332239180e+05 +1.332239180e+05 +1.331054280e+05 +1.331054280e+05 +1.0627e+00 -9.5097e-02 +1.1765e+00 +3.2414e+00 +7.2056e-01
116 +7.696315109e+04 +7.696315109e+04 +7.684466109e+04 +7.684466109e+04 -9.3793e-01 -2.5502e+00 -2.4690e+00 +2.4756e+00 -6.3732e-01
133 +4.785268943e+04 +4.785268943e+04 +4.773419943e+04 +4.773419943e+04 +6.6377e-01 +1.1820e+00 +3.5044e+00 +3.9061e+00 +3.7666e-01
231 +3.393379695e+04 +3.393379695e+04 +3.381530695e+04 +3.381530695e+04 -3.3842e-02 +5.0000e+00 +3.0941e+00 +4.7631e+00 -2.7228e-02
244 +1.862449930e+04 +1.862449930e+04 +1.850600930e+04 +1.850600930e+04 -1.2014e+00 -1.9269e+00 -1.0379e+00 +3.9959e+00 -2.8719e-01
290 +5.842584621e+03 +5.842584621e+03 +5.724094621e+03 +5.724094621e+03 +1.5058e+00 +2.4136e+00 +2.0037e+00 -2.8320e-01 -2.5109e-02
1894 +1.377430048e+03 +1.377430048e+03 +1.258940048e+03 +1.258940048e+03 +1.1521e+00 +5.7460e-01 +1.1104e+00 -2.2217e-02 +7.5191e-02
4403 +9.965070895e+02 +9.965070895e+02 +8.780170895e+02 +8.780170895e+02 +1.2541e+00 +3.7822e-01 +1.0524e+00 -2.5393e-01 +1.6181e-01
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.278668020e+07 +3.278668020e+07 +3.278670830e+07 +3.278670830e+07 +4.9583e+00 -2.4490e+00 +4.9347e+00 +2.9118e+00 -1.6308e-01
2 +2.367849985e+07 +2.367849985e+07 +2.367852795e+07 +2.367852795e+07 +3.2971e+00 -3.1580e+00 -5.0796e-01 +1.2890e+00 +2.4166e+00
3 +1.548372053e+05 +1.548372053e+05 +1.548653053e+05 +1.548653053e+05 -4.8165e+00 -7.2627e-01 -3.0219e+00 +3.5310e+00 -3.9671e+00
18 +5.802892318e+04 +5.802892318e+04 +5.805702318e+04 +5.805702318e+04 +4.5500e+00 +4.0115e+00 -3.6988e+00 -1.6581e+00 -1.9340e+00
233 +1.769925880e+04 +1.769925880e+04 +1.772735880e+04 +1.772735880e+04 -1.8754e+00 +3.6116e+00 -2.2553e+00 +3.1052e+00 -4.7315e+00
448 +6.549906960e+03 +6.549906960e+03 +6.578006960e+03 +6.578006960e+03 +2.9882e+00 +5.0000e+00 -2.1678e+00 -4.8359e-01 -2.2333e+00
625 +2.387803551e+03 +2.387803551e+03 +2.415903551e+03 +2.415903551e+03 +2.3242e+00 +4.6355e+00 -3.2422e+00 +1.7880e-01 -2.8223e+00
1790 +1.515184012e+03 +1.515184012e+03 +1.543284012e+03 +1.543284012e+03 +9.2166e-01 +4.9181e+00 -3.3791e+00 +1.2979e+00 -3.4231e+00
2209 +4.590926181e+02 +4.590926181e+02 +4.871926181e+02 +4.871926181e+02 +1.5177e+00 +4.5842e+00 -3.5429e+00 +8.5908e-01 -3.2154e+00
3183 +3.247749503e+02 +3.247749503e+02 +3.528749503e+02 +3.528749503e+02 +1.5561e+00 +4.6119e+00 -3.2430e+00 +7.5739e-01 -3.1478e+00
3232 +1.508112326e+02 +1.508112326e+02 +1.789112326e+02 +1.789112326e+02 +1.6027e+00 +4.6335e+00 -3.2516e+00 +7.4374e-01 -3.1102e+00
3383 +6.751438173e+01 +6.751438173e+01 +9.561438173e+01 +9.561438173e+01 +1.5964e+00 +4.6226e+00 -3.1775e+00 +7.1163e-01 -3.0926e+00
3583 +2.512761115e+01 +2.512761115e+01 +5.322761115e+01 +5.322761115e+01 +1.6103e+00 +4.6262e+00 -3.1549e+00 +6.9591e-01 -3.0736e+00
3783 +1.821953713e+01 +1.821953713e+01 +4.631953713e+01 +4.631953713e+01 +1.6145e+00 +4.6273e+00 -3.1480e+00 +6.9106e-01 -3.0678e+00
4432 +1.177927590e+01 +1.177927590e+01 +3.987927590e+01 +3.987927590e+01 +1.6219e+00 +4.6286e+00 -3.1002e+00 +6.8326e-01 -3.0616e+00
