% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4508 +2.475810547e+04 +2.475810547e+04 +2.470316547e+04 +2.470316547e+04 -1.6479e+00 -4.2455e+00 -4.1339e-01 +1.9340e+00 +1.1956e+00 -2.0975e+00 +2.5512e+00 -1.5047e+00 -2.7652e+00 +3.2234e+00 +3.2177e+00 +2.5054e+00 +9.0989e-01 -5.0000e+00 +6.5706e-01 +9.1345e-01 +2.2241e-01 -1.2848e+00 +1.2209e+00 +4.5344e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.434018778e+07 +3.434018778e+07 +3.434024691e+07 +3.434024691e+07 -2.4973e+00 +3.1660e+00 +2.9071e+00 -2.7981e+00 -1.6570e+00 +7.8853e-02 -2.9185e+00 +3.4557e+00 -3.0838e+00 -2.7878e+00 +4.7039e+00 -3.8216e+00 +4.3297e+00 -4.8421e+00 +1.9853e+00 -4.0280e+00 -4.8946e+00 -6.9483e-02 -3.0385e+00 +4.4148e-01
2 +1.113947873e+07 +1.113947873e+07 +1.113953786e+07 +1.113953786e+07 -3.4543e+00 +3.7813e+00 -3.5629e+00 -2.7285e+00 -5.2616e-02 +4.7043e+00 +6.3260e-01 +1.6602e+00 +4.8949e+00 +2.1356e+00 -4.3545e+00 +2.5151e+00 +3.9064e+00 -4.3912e-01 +3.4926e-01 -1.0283e+00 -4.4966e+00 -3.3125e+00 +1.9577e+00 -4.8194e+00
3 +2.452511708e+06 +2.452511708e+06 +2.452570838e+06 +2.452570838e+06 +3.8754e-01 +3.3776e+00 +1.7215e-01 +2.7737e+00 -2.0994e+00 +1.4900e+00 +6.7692e-01 -4.6485e-01 -2.9513e+00 +4.8558e+00 +4.0198e+00 -1.7196e+00 +2.3429e+00 +7.6246e-01 +2.2315e+00 +3.9635e+00 +1.1859e+00 -4.1914e+00 +4.8006e+00 +1.2450e+00
264 +1.316820625e+06 +1.316820625e+06 +1.316879755e+06 +1.316879755e+06 -2.6407e+00 +2.2888e+00 -1.7363e+00 +5.0000e+00 -8.8700e-01 -5.0000e+00 +3.4935e+00 -5.8417e-01 -1.3263e-01 +2.8588e+00 +5.0000e+00 -1.2681e+00 -1.3746e+00 +2.1934e+00 +3.9643e+00 +5.4277e-01 -2.5553e+00 -3.7713e+00 +5.0000e+00 -3.9682e-01
498 +8.066345573e+05 +8.066345573e+05 +8.066936873e+05 +8.066936873e+05 +5.4998e-01 +3.6725e-01 -4.9605e-01 -1.5490e+00 -4.0235e+00 -1.8258e+00 -1.3164e+00 +7.3926e-01 -7.3808e-01 +3.4221e+00 +2.9901e+00 -3.8081e+00 +1.9853e+00 +1.2800e+00 +7.5687e-01 -4.0595e+00 +0.0000e+00 -2.2385e+00 +1.4658e+00 +1.0498e+00
703 +5.518023218e+05 +5.518023218e+05 +5.518614518e+05 +5.518614518e+05 +7.1408e-01 +2.9258e+00 +3.8781e-01 -1.0378e+00 -2.9180e+00 +0.0000e+00 -1.9544e+00 +2.3398e-01 -1.2280e+00 +2.9211e+00 +3.1867e+00 -2.8611e+00 +1.7710e+00 +0.0000e+00 +2.3962e+00 -3.6423e+00 +2.6354e+00 -1.9053e+00 +1.5555e+00 -1.6999e+00
1041 +3.847239301e+05 +3.847239301e+05 +3.847830601e+05 +3.847830601e+05 +4.4503e-01 +1.1871e+00 -1.5709e-01 -1.3293e+00 -3.0596e+00 +5.9767e-01 -2.3136e+00 +6.5413e-01 +8.9859e-01 +2.8560e+00 +1.7821e+00 -2.7677e+00 +2.3446e+00 -2.9109e-02 +7.3832e-01 -5.0000e+00 +1.2424e+00 -2.9732e-01 +2.2509e+00 -2.7850e+00
1361 +1.826064602e+05 +1.826064602e+05 +1.826655902e+05 +1.826655902e+05 -1.4383e+00 +0.0000e+00 -1.3530e+00 -3.7700e-01 -4.1450e+00 +1.5734e+00 -2.2193e+00 +2.7246e+00 -4.1615e-01 +2.1383e+00 +1.7344e+00 -3.5947e+00 +0.0000e+00 +2.9270e-01 +1.6365e+00 -3.8318e+00 +9.6806e-01 +0.0000e+00 +1.6803e+00 -2.6847e+00
1781 +1.240882750e+05 +1.240882750e+05 +1.241474050e+05 +1.241474050e+05 -2.2496e+00 -7.4499e-01 -2.8128e+00 -1.2425e+00 -5.0000e+00 -1.3021e+00 -4.7783e+00 +2.0975e+00 -1.2569e+00 +1.6997e+00 +1.2054e+00 -1.5665e+00 +1.0687e+00 -1.6399e+00 +1.8138e+00 -2.9552e+00 +3.7217e-01 +3.6474e-01 +1.3244e+00 -1.6063e+00
2828 +6.351733605e+04 +6.351733605e+04 +6.357646605e+04 +6.357646605e+04 -2.0699e+00 -3.3325e-01 -3.2800e+00 -9.4917e-01 -4.9952e+00 -8.9254e-01 -4.7325e+00 +1.7773e+00 -1.7277e+00 +1.7452e+00 +1.0815e+00 -1.1733e+00 +1.1548e+00 -1.9235e+00 +3.6470e+00 -2.6814e+00 +3.2007e-01 +3.8545e-01 +1.4183e+00 -8.7967e-01
3067 +5.176471240e+04 +5.176471240e+04 +5.182384240e+04 +5.182384240e+04 -2.0278e+00 -2.9931e-01 -2.6102e+00 -9.9786e-01 -4.9827e+00 -9.2347e-01 -4.7320e+00 +1.3796e+00 -1.5181e+00 +1.5782e+00 +1.8937e+00 -1.1903e+00 +1.3586e+00 -2.0494e+00 +3.9721e+00 -2.7038e+00 +3.5766e-01 +2.9072e-01 +1.3307e+00 +4.3740e-01
3334 +3.793710435e+04 +3.793710435e+04 +3.799623435e+04 +3.799623435e+04 -2.0969e+00 -5.3307e-01 -2.8008e+00 -1.0315e+00 -4.9428e+00 -1.0170e+00 -4.7206e+00 +9.5952e-01 -1.5876e+00 +1.6771e+00 +2.1663e+00 -2.3501e+00 +1.2233e+00 -1.9245e+00 +4.1267e+00 -2.7875e+00 +4.8981e-01 +3.4228e-01 +1.3441e+00 -9.5263e-01
4401 +2.309622341e+04 +2.309622341e+04 +2.315535341e+04 +2.315535341e+04 -2.0209e+00 -3.0968e-01 -2.8191e+00 -1.0432e+00 -4.9783e+00 -1.0284e+00 -5.0000e+00 +4.6506e-01 -1.6115e+00 +1.4671e+00 +2.2748e+00 -2.4726e+00 +1.1872e+00 -2.4258e+00 +4.3700e+00 -2.8520e+00 +6.1564e-01 +2.6648e-01 +1.3623e+00 -8.8828e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.636545436e+07 +1.636545436e+07 +1.636496283e+07 +1.636496283e+07 -3.5120e+00 -1.6729e+00 +1.2955e+00 +4.0319e+00 +1.7239e+00 +3.0719e+00 +5.8963e-01 +1.5001e+00 -4.8183e+00 +6.1459e-01 -2.1393e+00 -1.8362e+00 -4.7664e+00 -2.5989e+00 -8.9224e-01 +1.5956e+00 -1.0744e+00 -2.4548e+00 +3.3072e+00 -2.6010e+00
4 +8.398098172e+06 +8.398098172e+06 +8.397606642e+06 +8.397606642e+06 -3.7686e-01 -1.7465e+00 -1.2549e+00 -1.3571e+00 -2.8108e+00 -2.4427e+00 -4.7174e+00 +3.2159e+00 -3.2923e+00 +3.4953e+00 -3.5175e+00 -2.3117e+00 +1.7561e+00 -1.4353e+00 +2.4143e+00 +3.2118e+00 +5.7685e-01 +1.3930e+00 -3.2332e+00 -3.1608e+00
23 +3.602436431e+06 +3.602436431e+06 +3.601944901e+06 +3.601944901e+06 -1.1656e+00 +1.0775e+00 -3.2219e-01 -6.5069e-01 -4.0096e+00 +2.2687e+00 -3.1860e+00 -2.6689e+00 +1.1548e+00 +2.9866e+00 +5.0386e-01 +1.2831e+00 -4.4377e+00 -2.0117e+00 -3.0604e+00 -3.0021e-01 -1.9287e+00 -2.7914e+00 -2.8113e+00 -3.8167e-01
57 +2.439631400e+06 +2.439631400e+06 +2.439139870e+06 +2.439139870e+06 +4.4643e+00 +7.5603e-01 +4.5878e-01 +1.4917e+00 -3.2050e+00 -2.4443e-01 -3.5836e+00 +3.6211e+00 +8.7463e-02 +2.8134e+00 +3.5679e+00 -2.4324e+00 +3.1383e+00 -3.5740e+00 -2.4394e+00 +3.7133e-01 +3.1552e+00 -3.3324e+00 -9.4660e-01 -2.8575e+00
327 +9.191218210e+05 +9.191218210e+05 +9.186302910e+05 +9.186302910e+05 -2.6428e+00 -5.5620e-01 -5.0000e+00 +2.7946e+00 -2.0702e+00 -8.1908e-01 +8.1993e-01 -7.7992e-01 +2.5353e+00 -3.4774e-01 +4.1040e+00 +1.6038e+00 +2.0978e+00 +1.9257e+00 -3.1733e+00 +5.8186e-01 +1.9123e+00 +3.2285e-01 -5.0000e+00 -9.4606e-01
876 +5.517395552e+05 +5.517395552e+05 +5.512480252e+05 +5.512480252e+05 -3.9563e+00 +4.1707e-01 +3.8484e-01 +1.8689e+00 -1.4027e+00 -9.2660e-01 +9.7554e-01 -1.3259e+00 -2.3640e+00 -2.8252e+00 +4.0531e+00 +2.2230e+00 -2.8730e+00 -2.0999e-01 -2.5994e+00 +3.2712e+00 +2.0405e+00 +8.5094e-03 -5.6334e-01 -2.5715e-01
1058 +1.955480309e+05 +1.955480309e+05 +1.950565009e+05 +1.950565009e+05 -1.9206e+00 -2.2780e+00 +2.7839e-01 +1.1530e+00 +1.7850e+00 -4.3240e-01 +2.6413e+00 -9.6119e-01 -9.5873e-01 +9.8975e-01 +1.7213e+00 -1.2560e+00 -2.1216e+00 -4.2155e-02 -3.6929e-01 -2.5303e+00 -8.2736e-01 +2.9236e+00 -9.4961e-01 +1.1882e+00
2064 +1.412050721e+05 +1.412050721e+05 +1.407135421e+05 +1.407135421e+05 -1.3814e+00 -1.2901e+00 -6.0523e-01 +1.5877e+00 +2.7111e+00 -1.6597e-01 +3.2485e+00 -8.0160e-01 -2.5186e+00 -7.5591e-01 +1.5041e+00 -1.5657e+00 -4.6518e-01 -5.1688e-01 +3.7670e-01 -1.6776e+00 -1.6226e+00 +4.2511e+00 -1.2849e+00 +1.1523e+00
3027 +7.796512073e+04 +7.796512073e+04 +7.747359073e+04 +7.747359073e+04 -4.6970e-01 -8.7511e-01 -4.9457e-01 +1.3933e+00 +3.8115e+00 -2.1537e-01 +3.4159e+00 -1.0257e+00 -2.7240e+00 +3.1306e-01 +1.6112e+00 -1.0172e+00 -3.5510e-01 -1.1716e+00 -9.3267e-01 +2.5647e-01 -2.0665e+00 +3.6071e+00 +3.7947e-01 +1.9284e+00
3487 +5.981720103e+04 +5.981720103e+04 +5.932567103e+04 +5.932567103e+04 -4.1686e-01 -1.3987e+00 -4.6709e-01 +1.2647e+00 +3.5230e+00 -3.2006e-01 +4.0426e+00 -1.0583e+00 -2.3652e+00 +3.1965e-01 +1.5551e+00 -9.1873e-01 -4.3347e-01 -1.0910e+00 -9.2490e-01 -1.7258e-01 -1.7894e+00 +3.5911e+00 +4.3588e-01 +1.0605e+00
4627 +3.948852910e+04 +3.948852910e+04 +3.899699910e+04 +3.899699910e+04 -5.4904e-01 -7.6154e-01 -4.9919e-01 +1.2702e+00 +3.3806e+00 -6.8103e-01 +3.6803e+00 -1.0483e+00 -2.0167e+00 +1.0177e-01 +1.0405e+00 -1.0366e+00 -3.1210e-01 -1.3150e+00 -1.0950e+00 -1.7395e-01 -2.1542e+00 +3.5209e+00 +3.3088e-01 +1.1880e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.914959148e+07 +1.914959148e+07 +1.914942128e+07 +1.914942128e+07 +2.9252e+00 +3.0211e+00 -3.0957e+00 -2.0772e+00 -3.9261e+00 -2.9791e+00 +2.2119e+00 -2.4154e+00 -3.8162e+00 +4.2014e+00 -2.3239e+00 +2.0643e+00 -6.0208e-01 -3.8405e+00 +2.8532e+00 +2.2947e+00 -1.5312e+00 -4.1506e+00 -8.5642e-01 -3.7115e+00
2 +7.000144259e+06 +7.000144259e+06 +6.999974059e+06 +6.999974059e+06 +9.4499e-01 -9.9894e-01 +1.1983e+00 -3.5342e+00 -1.8490e+00 -4.3040e+00 -7.7755e-01 -2.9337e-01 -3.1021e+00 +2.5433e+00 -1.5983e+00 -4.7162e+00 +1.3413e+00 -1.4271e+00 -3.6319e+00 -4.8523e+00 -1.5690e+00 +1.0446e+00 -2.9659e+00 -1.5871e+00
8 +4.861237353e+06 +4.861237353e+06 +4.861067153e+06 +4.861067153e+06 +1.5041e+00 -1.3566e+00 -2.8483e-01 -2.4549e+00 +1.1610e+00 -2.4633e+00 -1.5109e+00 -4.7825e-03 +1.8203e-01 +5.0103e-01 +7.1161e-01 +8.0205e-01 -3.9309e+00 +1.8700e+00 +5.3118e-01 +1.0906e-01 -1.3549e+00 -1.7430e+00 -1.2650e+00 +4.9105e+00
23 +2.240879474e+06 +2.240879474e+06 +2.240709274e+06 +2.240709274e+06 +4.1316e+00 +6.6624e-01 +6.8124e-02 -2.0879e-01 +4.6166e+00 +3.7930e+00 -1.3290e+00 +4.7488e+00 +4.1415e+00 +4.4180e+00 -9.2809e-01 +2.1459e+00 +3.0682e+00 -8.5652e-01 +3.7966e+00 +9.5396e-01 -3.8898e+00 -1.3669e+00 -6.0264e-01 +3.5150e+00
309 +9.398996086e+05 +9.398996086e+05 +9.397294086e+05 +9.397294086e+05 +8.3013e-01 -4.8423e+00 +2.6137e+00 +1.6572e+00 +3.5868e+00 +7.1585e-01 +7.7465e-02 +1.3992e+00 +2.0409e+00 +2.5712e+00 -7.6313e-01 +3.5472e+00 -2.2269e+00 -5.0000e+00 +5.0000e+00 +1.1406e+00 -3.0303e+00 +2.1158e+00 -4.5582e-03 -2.2509e+00
1225 +5.004867099e+05 +5.004867099e+05 +5.003165099e+05 +5.003165099e+05 -2.0329e+00 -5.0000e+00 +2.6169e-01 +2.6696e+00 +2.8924e+00 +4.5215e+00 -1.0293e+00 +1.2933e+00 +1.9002e-01 +3.5515e+00 -1.3367e+00 +2.9025e+00 -2.4052e-01 -3.8987e+00 +0.0000e+00 -4.8008e-01 -1.5218e+00 +1.8048e+00 -2.4371e+00 -7.6762e-02
2047 +3.531136633e+05 +3.531136633e+05 +3.529434633e+05 +3.529434633e+05 -3.0506e+00 -4.7875e+00 -3.3247e+00 +4.2271e+00 +4.5266e+00 +3.9966e+00 +2.1895e+00 -8.2332e-01 +1.9989e+00 +1.9030e+00 +2.3722e-01 +2.5327e+00 -3.7701e+00 -1.5277e+00 +2.7558e+00 +2.4676e-01 -9.9245e-01 +3.4980e+00 -1.0124e+00 +2.7845e-02
2249 +2.107899756e+05 +2.107899756e+05 +2.106197756e+05 +2.106197756e+05 -1.4076e+00 -4.8014e+00 -1.4556e+00 +3.1166e+00 +4.0140e+00 +4.2679e+00 +8.1331e-01 -6.5935e-01 -3.3521e-01 +1.1053e+00 -3.7683e-01 +2.1642e+00 -4.4438e+00 -2.5047e+00 +1.6916e+00 -2.2266e+00 -1.2471e+00 +3.2037e+00 -7.4643e-02 +7.9660e-01
2852 +1.031131551e+05 +1.031131551e+05 +1.029429551e+05 +1.029429551e+05 -2.4588e+00 -4.7701e+00 -1.8242e+00 +3.7655e+00 +3.9997e+00 +3.7089e+00 +8.2119e-01 +5.6861e-01 +2.6783e-01 +1.3392e+00 +5.0553e-02 +2.1395e+00 -2.3410e+00 -2.3506e+00 +2.7434e+00 -1.0252e+00 -9.0483e-01 +3.0534e+00 +4.4945e-01 +1.9628e-01
3247 +8.261805615e+04 +8.261805615e+04 +8.244785615e+04 +8.244785615e+04 -2.8893e+00 -4.8034e+00 -2.2935e+00 +3.8068e+00 +4.2408e+00 +3.7256e+00 +1.1228e+00 -5.6382e-01 +7.8029e-01 +1.7323e+00 +8.7433e-02 +2.4244e+00 -3.6122e+00 -2.3018e+00 +2.4929e+00 -1.5249e+00 -8.2719e-01 +3.1254e+00 +5.1846e-01 +1.9283e-01
3860 +5.406537292e+04 +5.406537292e+04 +5.389517292e+04 +5.389517292e+04 -3.3684e+00 -4.7504e+00 -1.9643e+00 +4.1282e+00 +4.1617e+00 +3.9921e+00 +1.0174e+00 +3.4035e-01 +7.2906e-01 +2.0379e+00 +1.1716e+00 +2.5539e+00 -4.0948e+00 -2.1685e+00 +2.4526e+00 -1.2079e+00 -9.9847e-01 +3.5881e+00 +4.2860e-01 +3.5860e-01
4384 +3.710346243e+04 +3.710346243e+04 +3.693326243e+04 +3.693326243e+04 -3.3968e+00 -4.7744e+00 -1.7998e+00 +4.2573e+00 +4.4128e+00 +3.5540e+00 +1.1045e+00 -1.6951e-01 +4.0078e-01 +1.6490e+00 +6.5065e-01 +1.7969e+00 -4.1811e+00 -2.0104e+00 +2.2414e+00 -1.0359e+00 -1.0220e+00 +3.3800e+00 +1.0075e+00 +3.0495e-01
4851 +2.295410605e+04 +2.295410605e+04 +2.278390605e+04 +2.278390605e+04 -3.6283e+00 -4.7886e+00 -2.1628e+00 +4.3782e+00 +4.4185e+00 +3.5845e+00 +7.7273e-01 -4.0184e-01 +5.3501e-01 +1.5110e+00 +5.4633e-01 +1.5095e+00 -4.2146e+00 -1.7876e+00 +2.1433e+00 -1.0298e+00 -1.0316e+00 +3.2689e+00 +8.7265e-01 +3.3135e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.363804037e+07 +1.363804037e+07 +1.363757062e+07 +1.363757062e+07 -4.7042e+00 +4.5400e+00 +2.9253e-01 +2.4943e+00 -2.2159e-01 +1.9655e-01 +7.7110e-01 +2.7853e+00 +2.7432e+00 -2.4021e+00 -4.3352e-01 -4.1630e+00 +4.5074e+00 -4.0102e+00 +1.6073e-02 +1.4600e+00 +1.8779e+00 +3.9285e+00 +2.2843e+00 -7.4576e-02
19 +4.990566119e+06 +4.990566119e+06 +4.990096369e+06 +4.990096369e+06 +4.6671e+00 +1.0516e+00 +5.8491e-01 +1.2540e+00 -4.1591e+00 +2.7075e+00 +7.9699e-01 -5.9117e-01 +3.7965e-01 +3.3336e+00 +2.0197e+00 +2.4015e+00 -1.4437e+00 +3.7236e+00 +9.0493e-01 +3.0131e+00 -3.9064e+00 -2.0993e+00 -4.4863e+00 -2.6017e+00
61 +2.255649007e+06 +2.255649007e+06 +2.255179257e+06 +2.255179257e+06 -6.6254e-01 -2.7459e+00 +3.6461e+00 -1.6337e+00 -3.9521e+00 +2.1510e+00 +1.1879e+00 +4.6343e+00 -1.0126e-01 +4.9866e+00 -4.5927e+00 +4.2728e+00 +5.5148e-01 -2.0403e+00 -7.9903e-01 +5.0547e-01 +3.0967e+00 -3.5930e+00 -3.3426e+00 +1.5676e+00
353 +1.223621408e+06 +1.223621408e+06 +1.223151658e+06 +1.223151658e+06 +1.3790e+00 -5.0000e+00 +5.0000e+00 -2.5244e+00 -1.6150e+00 +1.0033e+00 +2.0517e+00 -1.3617e+00 +9.2320e-01 +5.0000e+00 -6.0383e-02 -5.8018e-01 +3.2293e-01 -1.8007e+00 -1.9278e+00 +2.4530e+00 -5.0000e+00 -2.9147e+00 -6.3301e-01 +2.8795e+00
743 +6.849911398e+05 +6.849911398e+05 +6.845213898e+05 +6.845213898e+05 +0.0000e+00 -4.9668e+00 +4.2318e+00 -5.0000e+00 -3.1735e+00 +2.6279e+00 +1.8340e+00 +0.0000e+00 +8.3623e-01 +5.0000e+00 +0.0000e+00 +3.9457e-01 +1.6129e+00 -9.8123e-01 -2.0890e+00 +2.7708e+00 -1.5605e+00 -2.9346e+00 +6.9246e-01 +2.3671e+00
999 +6.084308667e+05 +6.084308667e+05 +6.079611167e+05 +6.079611167e+05 +2.9482e+00 -4.9528e+00 +5.0000e+00 -5.0000e+00 -2.4317e+00 +3.3705e+00 +2.2282e+00 -1.7955e+00 -7.6539e-01 +5.0000e+00 -2.1632e+00 +1.2166e-01 +2.4994e+00 -2.0368e+00 -2.8588e+00 +2.4515e+00 +1.1692e+00 -2.8031e+00 +9.0550e-01 +1.3600e+00
1375 +3.650085313e+05 +3.650085313e+05 +3.645387813e+05 +3.645387813e+05 +4.0140e+00 -5.0000e+00 +2.8210e+00 -2.2544e+00 -2.2557e+00 +3.0121e+00 +1.4449e+00 -1.3026e+00 -1.1156e+00 +3.4050e+00 -3.2462e+00 -2.6311e+00 +1.2558e+00 -2.5412e+00 -1.3296e+00 +2.5054e+00 +1.7343e+00 -2.6123e+00 +1.2725e+00 -1.7545e+00
2392 +1.848412619e+05 +1.848412619e+05 +1.843715119e+05 +1.843715119e+05 +2.5465e+00 -4.9999e+00 +3.8591e+00 -3.1499e+00 -2.3832e+00 +1.8367e+00 +0.0000e+00 -1.9502e+00 +1.8608e+00 +3.5298e+00 -1.6077e+00 -2.3910e+00 +2.3118e+00 -2.6132e+00 -3.1647e+00 +5.3457e-01 -4.8057e+00 -3.9621e+00 -1.3029e+00 -1.5913e+00
2453 +1.358702626e+05 +1.358702626e+05 +1.354005126e+05 +1.354005126e+05 +2.2089e+00 -4.9997e+00 +3.4252e+00 -3.0405e+00 -1.7575e+00 +2.8023e+00 -1.0033e-02 -9.4365e-01 +1.0980e+00 +2.5018e+00 -2.4750e+00 -2.9711e+00 +1.8766e+00 -2.7470e+00 -1.6525e+00 +3.0792e+00 -5.0000e+00 -3.8454e+00 -4.2388e-01 -2.5761e+00
3056 +9.873463860e+04 +9.873463860e+04 +9.826488860e+04 +9.826488860e+04 +2.3282e+00 -4.8561e+00 +3.9689e+00 -2.2759e+00 -2.4998e+00 +1.8222e+00 -3.5146e-01 -2.0689e+00 +1.9300e+00 +2.8422e+00 -1.5173e+00 -2.5607e+00 +1.5988e+00 -2.6972e+00 -2.8074e+00 +6.6270e-01 -2.3491e+00 -2.8447e+00 -8.0366e-01 -1.3676e+00
3484 +5.450972124e+04 +5.450972124e+04 +5.403997124e+04 +5.403997124e+04 +2.0278e+00 -4.8232e+00 +3.4712e+00 -2.0985e+00 -2.0229e+00 +1.2966e+00 -5.1421e-01 -1.3396e+00 +1.6732e+00 +2.6198e+00 -1.8178e+00 -2.2260e+00 +2.2547e+00 -3.3773e+00 -3.2879e+00 +1.0965e+00 -4.7412e+00 -3.3931e+00 -1.5034e+00 -9.3630e-01
3928 +3.611113871e+04 +3.611113871e+04 +3.564138871e+04 +3.564138871e+04 +1.9856e+00 -4.8820e+00 +3.4540e+00 -2.0817e+00 -1.6971e+00 +1.3068e+00 -5.3471e-01 -1.3995e+00 +1.5421e+00 +2.4236e+00 -1.5677e+00 -2.3044e+00 +2.9437e+00 -3.5496e+00 -3.5663e+00 +8.2608e-01 -4.7092e+00 -3.3484e+00 -1.4104e+00 -6.9148e-01
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
